rot_trt,depth,mean,se
2y,0-15 cm,313.67,113.45
2y,15-30 cm,163.17,113.45
2y,30-45 cm,79.45,113.45
2y,45-60 cm,2.17,113.45
4y,0-15 cm,-122.32,113.45
4y,15-30 cm,212.5,122.96
4y,30-45 cm,144.84,122.96
4y,45-60 cm,132.64,122.96
